date,open,high,low,close,volume,barCount,average
2022-01-24 12:27:00,26.105,26.145,26.09,26.09,-1,-1,-1.0
2022-01-24 12:28:00,26.09,26.1,26.065,26.065,-1,-1,-1.0
2022-01-24 12:29:00,26.065,26.195,26.065,26.195,-1,-1,-1.0
2022-01-24 12:30:00,26.195,26.22,26.195,26.205,-1,-1,-1.0
2022-01-24 12:31:00,26.205,26.205,26.105,26.12,-1,-1,-1.0
2022-01-24 12:32:00,26.12,26.375,26.12,26.365,-1,-1,-1.0
2022-01-24 12:33:00,26.365,26.365,26.28,26.295,-1,-1,-1.0
2022-01-24 12:34:00,26.295,26.295,26.175,26.2,-1,-1,-1.0
2022-01-24 12:35:00,26.2,26.2,26.135,26.2,-1,-1,-1.0
2022-01-24 12:36:00,26.2,26.215,26.155,26.18,-1,-1,-1.0
2022-01-24 12:37:00,26.18,26.23,26.17,26.215,-1,-1,-1.0
2022-01-24 12:38:00,26.215,26.26,26.195,26.26,-1,-1,-1.0
2022-01-24 12:39:00,26.26,26.275,26.23,26.245,-1,-1,-1.0
2022-01-24 12:40:00,26.245,26.265,26.18,26.185,-1,-1,-1.0
2022-01-24 12:41:00,26.185,26.225,26.145,26.165,-1,-1,-1.0
2022-01-24 12:42:00,26.165,26.18,26.135,26.17,-1,-1,-1.0
2022-01-24 12:43:00,26.17,26.185,26.135,26.135,-1,-1,-1.0
2022-01-24 12:44:00,26.135,26.135,26.09,26.11,-1,-1,-1.0
2022-01-24 12:45:00,26.11,26.16,26.105,26.16,-1,-1,-1.0
2022-01-24 12:46:00,26.16,26.175,26.15,26.15,-1,-1,-1.0
2022-01-24 12:47:00,26.15,26.315,26.15,26.315,-1,-1,-1.0
2022-01-24 12:48:00,26.315,26.325,26.225,26.225,-1,-1,-1.0
2022-01-24 12:49:00,26.225,26.225,26.185,26.185,-1,-1,-1.0
2022-01-24 12:50:00,26.185,26.285,26.185,26.235,-1,-1,-1.0
2022-01-24 12:51:00,26.235,26.36,26.235,26.32,-1,-1,-1.0
2022-01-24 12:52:00,26.32,26.33,26.305,26.315,-1,-1,-1.0
2022-01-24 12:53:00,26.315,26.33,26.315,26.315,-1,-1,-1.0
2022-01-24 12:54:00,26.315,26.315,26.2,26.2,-1,-1,-1.0
2022-01-24 12:55:00,26.2,26.285,26.175,26.285,-1,-1,-1.0
2022-01-24 12:56:00,26.285,26.33,26.25,26.295,-1,-1,-1.0
2022-01-24 12:57:00,26.295,26.38,26.295,26.35,-1,-1,-1.0
2022-01-24 12:58:00,26.35,26.35,26.295,26.305,-1,-1,-1.0
2022-01-24 12:59:00,26.305,26.32,26.235,26.315,-1,-1,-1.0
2022-01-24 13:00:00,26.315,26.335,26.315,26.325,-1,-1,-1.0
2022-01-24 13:01:00,26.325,26.335,26.32,26.32,-1,-1,-1.0
2022-01-24 13:02:00,26.32,26.36,26.32,26.35,-1,-1,-1.0
2022-01-24 13:03:00,26.35,26.38,26.35,26.365,-1,-1,-1.0
2022-01-24 13:04:00,26.365,26.365,26.31,26.36,-1,-1,-1.0
2022-01-24 13:05:00,26.36,26.385,26.345,26.375,-1,-1,-1.0
2022-01-24 13:06:00,26.375,26.405,26.345,26.385,-1,-1,-1.0
2022-01-24 13:07:00,26.385,26.595,26.385,26.55,-1,-1,-1.0
2022-01-24 13:08:00,26.55,26.645,26.435,26.435,-1,-1,-1.0
2022-01-24 13:09:00,26.435,26.475,26.435,26.475,-1,-1,-1.0
2022-01-24 13:10:00,26.475,26.595,26.41,26.59,-1,-1,-1.0
2022-01-24 13:11:00,26.59,26.67,26.57,26.58,-1,-1,-1.0
2022-01-24 13:12:00,26.58,26.63,26.515,26.525,-1,-1,-1.0
2022-01-24 13:13:00,26.525,26.525,26.42,26.45,-1,-1,-1.0
2022-01-24 13:14:00,26.45,26.49,26.43,26.49,-1,-1,-1.0
2022-01-24 13:15:00,26.49,26.495,26.435,26.435,-1,-1,-1.0
2022-01-24 13:16:00,26.435,26.52,26.435,26.52,-1,-1,-1.0
2022-01-24 13:17:00,26.52,26.625,26.485,26.575,-1,-1,-1.0
2022-01-24 13:18:00,26.575,26.59,26.495,26.51,-1,-1,-1.0
2022-01-24 13:19:00,26.51,26.51,26.35,26.35,-1,-1,-1.0
2022-01-24 13:20:00,26.35,26.39,26.345,26.35,-1,-1,-1.0
2022-01-24 13:21:00,26.35,26.44,26.34,26.4,-1,-1,-1.0
2022-01-24 13:22:00,26.4,26.49,26.395,26.45,-1,-1,-1.0
2022-01-24 13:23:00,26.45,26.645,26.45,26.63,-1,-1,-1.0
2022-01-24 13:24:00,26.63,26.635,26.56,26.56,-1,-1,-1.0
2022-01-24 13:25:00,26.56,26.58,26.56,26.56,-1,-1,-1.0
2022-01-24 13:26:00,26.56,26.585,26.425,26.46,-1,-1,-1.0
2022-01-24 13:27:00,26.46,26.46,26.425,26.425,-1,-1,-1.0
2022-01-24 13:28:00,26.425,26.485,26.425,26.485,-1,-1,-1.0
2022-01-24 13:29:00,26.485,26.485,26.425,26.45,-1,-1,-1.0
2022-01-24 13:30:00,26.45,26.495,26.43,26.445,-1,-1,-1.0
2022-01-24 13:31:00,26.445,26.46,26.44,26.46,-1,-1,-1.0
2022-01-24 13:32:00,26.46,26.5,26.43,26.43,-1,-1,-1.0
2022-01-24 13:33:00,26.43,26.445,26.43,26.445,-1,-1,-1.0
2022-01-24 13:34:00,26.445,26.45,26.365,26.365,-1,-1,-1.0
2022-01-24 13:35:00,26.365,26.375,26.325,26.35,-1,-1,-1.0
2022-01-24 13:36:00,26.35,26.35,26.315,26.315,-1,-1,-1.0
2022-01-24 13:37:00,26.315,26.365,26.31,26.35,-1,-1,-1.0
2022-01-24 13:38:00,26.35,26.405,26.345,26.405,-1,-1,-1.0
2022-01-24 13:39:00,26.405,26.425,26.38,26.405,-1,-1,-1.0
2022-01-24 13:40:00,26.405,26.425,26.39,26.425,-1,-1,-1.0
2022-01-24 13:41:00,26.425,26.425,26.42,26.42,-1,-1,-1.0
2022-01-24 13:42:00,26.42,26.455,26.42,26.455,-1,-1,-1.0
2022-01-24 13:43:00,26.455,26.485,26.445,26.485,-1,-1,-1.0
2022-01-24 13:44:00,26.485,26.5,26.44,26.465,-1,-1,-1.0
2022-01-24 13:45:00,26.465,26.52,26.455,26.475,-1,-1,-1.0
2022-01-24 13:46:00,26.475,26.57,26.475,26.57,-1,-1,-1.0
2022-01-24 13:47:00,26.57,26.57,26.48,26.525,-1,-1,-1.0
2022-01-24 13:48:00,26.525,26.525,26.495,26.515,-1,-1,-1.0
2022-01-24 13:49:00,26.515,26.515,26.49,26.495,-1,-1,-1.0
2022-01-24 13:50:00,26.495,26.555,26.495,26.505,-1,-1,-1.0
2022-01-24 13:51:00,26.505,26.54,26.47,26.535,-1,-1,-1.0
2022-01-24 13:52:00,26.535,26.605,26.535,26.54,-1,-1,-1.0
2022-01-24 13:53:00,26.54,26.56,26.54,26.54,-1,-1,-1.0
2022-01-24 13:54:00,26.54,26.545,26.54,26.54,-1,-1,-1.0
2022-01-24 13:55:00,26.54,26.54,26.47,26.53,-1,-1,-1.0
2022-01-24 13:56:00,26.53,26.53,26.445,26.47,-1,-1,-1.0
2022-01-24 13:57:00,26.47,26.47,26.47,26.47,-1,-1,-1.0
2022-01-24 13:58:00,26.47,26.535,26.45,26.535,-1,-1,-1.0
2022-01-24 13:59:00,26.535,26.535,26.48,26.48,-1,-1,-1.0
2022-01-24 14:00:00,26.48,26.585,26.415,26.415,-1,-1,-1.0
2022-01-24 14:01:00,26.415,26.46,26.325,26.325,-1,-1,-1.0
2022-01-24 14:02:00,26.325,26.405,26.325,26.375,-1,-1,-1.0
2022-01-24 14:03:00,26.375,26.42,26.325,26.33,-1,-1,-1.0
2022-01-24 14:04:00,26.33,26.4,26.315,26.4,-1,-1,-1.0
2022-01-24 14:05:00,26.4,26.4,26.27,26.27,-1,-1,-1.0
2022-01-24 14:06:00,26.27,26.29,26.27,26.275,-1,-1,-1.0
2022-01-24 14:07:00,26.275,26.285,26.165,26.165,-1,-1,-1.0
2022-01-24 14:08:00,26.165,26.165,26.075,26.085,-1,-1,-1.0
2022-01-24 14:09:00,26.085,26.18,26.065,26.16,-1,-1,-1.0
2022-01-24 14:10:00,26.16,26.28,26.16,26.265,-1,-1,-1.0
2022-01-24 14:11:00,26.265,26.285,26.18,26.18,-1,-1,-1.0
2022-01-24 14:12:00,26.18,26.235,26.18,26.205,-1,-1,-1.0
2022-01-24 14:13:00,26.205,26.225,26.205,26.22,-1,-1,-1.0
2022-01-24 14:14:00,26.22,26.225,26.205,26.22,-1,-1,-1.0
2022-01-24 14:15:00,26.22,26.315,26.205,26.25,-1,-1,-1.0
2022-01-24 14:16:00,26.25,26.25,26.155,26.165,-1,-1,-1.0
2022-01-24 14:17:00,26.165,26.21,26.165,26.205,-1,-1,-1.0
2022-01-24 14:18:00,26.205,26.205,26.135,26.14,-1,-1,-1.0
2022-01-24 14:19:00,26.14,26.14,26.075,26.095,-1,-1,-1.0
2022-01-24 14:20:00,26.095,26.115,26.08,26.09,-1,-1,-1.0
2022-01-24 14:21:00,26.09,26.1,26.06,26.06,-1,-1,-1.0
2022-01-24 14:22:00,26.06,26.08,26.035,26.045,-1,-1,-1.0
2022-01-24 14:23:00,26.045,26.09,26.035,26.08,-1,-1,-1.0
2022-01-24 14:24:00,26.08,26.08,26.035,26.045,-1,-1,-1.0
2022-01-24 14:25:00,26.045,26.15,26.045,26.12,-1,-1,-1.0
2022-01-24 14:26:00,26.12,26.12,26.055,26.07,-1,-1,-1.0
2022-01-24 14:27:00,26.07,26.085,26.055,26.07,-1,-1,-1.0
2022-01-24 14:28:00,26.07,26.145,26.065,26.125,-1,-1,-1.0
2022-01-24 14:29:00,26.125,26.125,26.085,26.095,-1,-1,-1.0
2022-01-24 14:30:00,26.095,26.15,26.06,26.12,-1,-1,-1.0
2022-01-24 14:31:00,26.12,26.16,26.12,26.125,-1,-1,-1.0
2022-01-24 14:32:00,26.125,26.125,26.085,26.09,-1,-1,-1.0
2022-01-24 14:33:00,26.09,26.095,26.075,26.095,-1,-1,-1.0
2022-01-24 14:34:00,26.095,26.1,26.045,26.045,-1,-1,-1.0
2022-01-24 14:35:00,26.045,26.1,26.005,26.055,-1,-1,-1.0
2022-01-24 14:36:00,26.055,26.135,26.015,26.045,-1,-1,-1.0
2022-01-24 14:37:00,26.045,26.085,26.045,26.075,-1,-1,-1.0
2022-01-24 14:38:00,26.075,26.075,26.045,26.045,-1,-1,-1.0
2022-01-24 14:39:00,26.045,26.07,26.015,26.015,-1,-1,-1.0
2022-01-24 14:40:00,26.015,26.06,26.015,26.045,-1,-1,-1.0
2022-01-24 14:41:00,26.045,26.045,26.005,26.005,-1,-1,-1.0
2022-01-24 14:42:00,26.005,26.005,26.005,26.005,-1,-1,-1.0
2022-01-24 14:43:00,26.005,26.005,25.935,25.935,-1,-1,-1.0
2022-01-24 14:44:00,25.935,25.98,25.915,25.975,-1,-1,-1.0
2022-01-24 14:45:00,25.975,26.045,25.965,25.98,-1,-1,-1.0
2022-01-24 14:46:00,25.98,26.02,25.97,26.005,-1,-1,-1.0
2022-01-24 14:47:00,26.005,26.04,26.005,26.04,-1,-1,-1.0
2022-01-24 14:48:00,26.04,26.045,26.025,26.025,-1,-1,-1.0
2022-01-24 14:49:00,26.025,26.025,25.98,25.98,-1,-1,-1.0
2022-01-24 14:50:00,25.98,25.99,25.965,25.965,-1,-1,-1.0
2022-01-24 14:51:00,25.965,25.965,25.945,25.945,-1,-1,-1.0
2022-01-24 14:52:00,25.945,25.945,25.87,25.885,-1,-1,-1.0
2022-01-24 14:53:00,25.885,25.885,25.86,25.86,-1,-1,-1.0
2022-01-24 14:54:00,25.86,25.92,25.855,25.895,-1,-1,-1.0
2022-01-24 14:55:00,25.895,25.97,25.885,25.89,-1,-1,-1.0
2022-01-24 14:56:00,25.89,25.94,25.885,25.915,-1,-1,-1.0
2022-01-24 14:57:00,25.915,25.92,25.905,25.905,-1,-1,-1.0
2022-01-24 14:58:00,25.905,25.905,25.855,25.86,-1,-1,-1.0
2022-01-24 14:59:00,25.86,25.875,25.835,25.85,-1,-1,-1.0
2022-01-24 15:00:00,25.85,25.865,25.755,25.775,-1,-1,-1.0
2022-01-24 15:01:00,25.775,25.775,25.665,25.665,-1,-1,-1.0
2022-01-24 15:02:00,25.665,25.665,25.59,25.595,-1,-1,-1.0
2022-01-24 15:03:00,25.595,25.595,25.535,25.54,-1,-1,-1.0
2022-01-24 15:04:00,25.54,25.625,25.505,25.625,-1,-1,-1.0
2022-01-24 15:05:00,25.625,25.765,25.625,25.71,-1,-1,-1.0
2022-01-24 15:06:00,25.71,25.715,25.645,25.655,-1,-1,-1.0
2022-01-24 15:07:00,25.655,25.69,25.655,25.69,-1,-1,-1.0
2022-01-24 15:08:00,25.69,25.695,25.645,25.645,-1,-1,-1.0
2022-01-24 15:09:00,25.645,25.66,25.645,25.655,-1,-1,-1.0
2022-01-24 15:10:00,25.655,25.655,25.63,25.645,-1,-1,-1.0
2022-01-24 15:11:00,25.645,25.655,25.635,25.64,-1,-1,-1.0
2022-01-24 15:12:00,25.64,25.655,25.595,25.62,-1,-1,-1.0
2022-01-24 15:13:00,25.62,25.63,25.545,25.555,-1,-1,-1.0
2022-01-24 15:14:00,25.555,25.56,25.51,25.51,-1,-1,-1.0
2022-01-24 15:15:00,25.51,25.625,25.465,25.61,-1,-1,-1.0
2022-01-24 15:16:00,25.61,25.625,25.56,25.565,-1,-1,-1.0
2022-01-24 15:17:00,25.565,25.565,25.545,25.555,-1,-1,-1.0
2022-01-24 15:18:00,25.555,25.56,25.52,25.535,-1,-1,-1.0
2022-01-24 15:19:00,25.535,25.535,25.525,25.535,-1,-1,-1.0
2022-01-24 15:20:00,25.535,25.535,25.505,25.505,-1,-1,-1.0
2022-01-24 15:21:00,25.505,25.54,25.48,25.535,-1,-1,-1.0
2022-01-24 15:22:00,25.535,25.535,25.495,25.505,-1,-1,-1.0
2022-01-24 15:23:00,25.505,25.505,25.48,25.5,-1,-1,-1.0
2022-01-24 15:24:00,25.5,25.5,25.48,25.49,-1,-1,-1.0
2022-01-24 15:25:00,25.49,25.49,25.445,25.445,-1,-1,-1.0
2022-01-24 15:26:00,25.445,25.445,25.345,25.395,-1,-1,-1.0
2022-01-24 15:27:00,25.395,25.425,25.375,25.375,-1,-1,-1.0
2022-01-24 15:28:00,25.375,25.375,25.29,25.305,-1,-1,-1.0
2022-01-24 15:29:00,25.305,25.305,25.225,25.245,-1,-1,-1.0
2022-01-24 15:30:00,25.245,25.345,25.24,25.345,-1,-1,-1.0
2022-01-24 15:31:00,25.345,25.37,25.285,25.285,-1,-1,-1.0
2022-01-24 15:32:00,25.285,25.33,25.28,25.325,-1,-1,-1.0
2022-01-24 15:33:00,25.325,25.335,25.325,25.33,-1,-1,-1.0
2022-01-24 15:34:00,25.33,25.395,25.32,25.375,-1,-1,-1.0
2022-01-24 15:35:00,25.375,25.385,25.315,25.32,-1,-1,-1.0
2022-01-24 15:36:00,25.32,25.325,25.26,25.26,-1,-1,-1.0
2022-01-24 15:37:00,25.26,25.265,25.225,25.245,-1,-1,-1.0
2022-01-24 15:38:00,25.245,25.275,25.23,25.275,-1,-1,-1.0
2022-01-24 15:39:00,25.275,25.285,25.255,25.28,-1,-1,-1.0
2022-01-24 15:40:00,25.28,25.285,25.26,25.26,-1,-1,-1.0
2022-01-24 15:41:00,25.26,25.28,25.235,25.26,-1,-1,-1.0
2022-01-24 15:42:00,25.26,25.285,25.26,25.285,-1,-1,-1.0
2022-01-24 15:43:00,25.285,25.35,25.285,25.35,-1,-1,-1.0
2022-01-24 15:44:00,25.35,25.41,25.32,25.325,-1,-1,-1.0
2022-01-24 15:45:00,25.325,25.365,25.305,25.345,-1,-1,-1.0
2022-01-24 15:46:00,25.345,25.365,25.315,25.365,-1,-1,-1.0
2022-01-24 15:47:00,25.365,25.445,25.365,25.44,-1,-1,-1.0
2022-01-24 15:48:00,25.44,25.64,25.425,25.58,-1,-1,-1.0
2022-01-24 15:49:00,25.58,25.58,25.5,25.505,-1,-1,-1.0
2022-01-24 15:50:00,25.505,25.505,25.445,25.48,-1,-1,-1.0
2022-01-24 15:51:00,25.48,25.56,25.48,25.525,-1,-1,-1.0
2022-01-24 15:52:00,25.525,25.545,25.52,25.53,-1,-1,-1.0
2022-01-24 15:53:00,25.53,25.625,25.53,25.61,-1,-1,-1.0
2022-01-24 15:54:00,25.61,25.61,25.525,25.575,-1,-1,-1.0
2022-01-24 15:55:00,25.575,25.575,25.47,25.5,-1,-1,-1.0
2022-01-24 15:56:00,25.5,25.525,25.455,25.49,-1,-1,-1.0
2022-01-24 15:57:00,25.49,25.515,25.48,25.48,-1,-1,-1.0
2022-01-24 15:58:00,25.48,25.575,25.475,25.485,-1,-1,-1.0
2022-01-24 15:59:00,25.485,25.485,25.39,25.39,-1,-1,-1.0
2022-01-24 16:00:00,25.39,25.395,25.355,25.355,-1,-1,-1.0
2022-01-24 16:01:00,25.355,25.375,25.31,25.34,-1,-1,-1.0
2022-01-24 16:02:00,25.34,25.375,25.315,25.36,-1,-1,-1.0
2022-01-24 16:03:00,25.36,25.38,25.34,25.355,-1,-1,-1.0
2022-01-24 16:04:00,25.355,25.365,25.33,25.345,-1,-1,-1.0
2022-01-24 16:05:00,25.345,25.36,25.305,25.315,-1,-1,-1.0
2022-01-24 16:06:00,25.315,25.35,25.315,25.34,-1,-1,-1.0
2022-01-24 16:07:00,25.34,25.34,25.205,25.205,-1,-1,-1.0
2022-01-24 16:08:00,25.205,25.22,25.165,25.185,-1,-1,-1.0
2022-01-24 16:09:00,25.185,25.265,25.18,25.26,-1,-1,-1.0
2022-01-24 16:10:00,25.26,25.31,25.255,25.28,-1,-1,-1.0
2022-01-24 16:11:00,25.28,25.305,25.24,25.245,-1,-1,-1.0
2022-01-24 16:12:00,25.245,25.275,25.24,25.265,-1,-1,-1.0
2022-01-24 16:13:00,25.265,25.275,25.23,25.26,-1,-1,-1.0
2022-01-24 16:14:00,25.26,25.425,25.26,25.425,-1,-1,-1.0
2022-01-24 16:15:00,25.425,25.56,25.39,25.555,-1,-1,-1.0
2022-01-24 16:16:00,25.555,25.585,25.5,25.54,-1,-1,-1.0
2022-01-24 16:17:00,25.54,25.59,25.53,25.565,-1,-1,-1.0
2022-01-24 16:18:00,25.565,25.59,25.545,25.575,-1,-1,-1.0
2022-01-24 16:19:00,25.575,25.625,25.575,25.585,-1,-1,-1.0
2022-01-24 16:20:00,25.585,25.585,25.455,25.48,-1,-1,-1.0
2022-01-24 16:21:00,25.48,25.535,25.48,25.525,-1,-1,-1.0
2022-01-24 16:22:00,25.525,25.545,25.505,25.51,-1,-1,-1.0
2022-01-24 16:23:00,25.51,25.54,25.51,25.53,-1,-1,-1.0
2022-01-24 16:24:00,25.53,25.535,25.51,25.51,-1,-1,-1.0
2022-01-24 16:25:00,25.51,25.55,25.505,25.54,-1,-1,-1.0
2022-01-24 16:26:00,25.54,25.615,25.485,25.575,-1,-1,-1.0
2022-01-24 16:27:00,25.575,25.585,25.545,25.58,-1,-1,-1.0
2022-01-24 16:28:00,25.58,25.58,25.535,25.56,-1,-1,-1.0
2022-01-24 16:29:00,25.56,25.755,25.445,25.74,-1,-1,-1.0
2022-01-24 16:30:00,25.74,25.765,25.395,25.41,-1,-1,-1.0
2022-01-24 16:31:00,25.41,25.665,25.28,25.38,-1,-1,-1.0
2022-01-24 16:32:00,25.38,25.615,25.325,25.385,-1,-1,-1.0
2022-01-24 16:33:00,25.385,25.53,25.245,25.25,-1,-1,-1.0
2022-01-24 16:34:00,25.25,25.315,25.135,25.22,-1,-1,-1.0
2022-01-24 16:35:00,25.22,25.715,25.195,25.7,-1,-1,-1.0
2022-01-24 16:36:00,25.7,25.725,25.475,25.72,-1,-1,-1.0
2022-01-24 16:37:00,25.72,25.975,25.705,25.785,-1,-1,-1.0
2022-01-24 16:38:00,25.785,25.915,25.685,25.905,-1,-1,-1.0
2022-01-24 16:39:00,25.905,25.925,25.485,25.495,-1,-1,-1.0
2022-01-24 16:40:00,25.495,25.525,25.255,25.255,-1,-1,-1.0
2022-01-24 16:41:00,25.255,25.435,25.215,25.42,-1,-1,-1.0
2022-01-24 16:42:00,25.42,25.475,25.185,25.19,-1,-1,-1.0
2022-01-24 16:43:00,25.19,25.215,25.045,25.055,-1,-1,-1.0
2022-01-24 16:44:00,25.055,25.11,25.035,25.105,-1,-1,-1.0
2022-01-24 16:45:00,25.105,25.135,24.985,25.045,-1,-1,-1.0
2022-01-24 16:46:00,25.045,25.21,24.935,25.005,-1,-1,-1.0
2022-01-24 16:47:00,25.005,25.065,24.885,24.935,-1,-1,-1.0
2022-01-24 16:48:00,24.935,24.935,24.685,24.745,-1,-1,-1.0
2022-01-24 16:49:00,24.745,24.835,24.585,24.68,-1,-1,-1.0
2022-01-24 16:50:00,24.68,24.755,24.515,24.515,-1,-1,-1.0
2022-01-24 16:51:00,24.515,24.535,24.275,24.295,-1,-1,-1.0
2022-01-24 16:52:00,24.295,24.305,24.165,24.215,-1,-1,-1.0
2022-01-24 16:53:00,24.215,24.425,24.195,24.395,-1,-1,-1.0
2022-01-24 16:54:00,24.395,24.575,24.395,24.555,-1,-1,-1.0
2022-01-24 16:55:00,24.555,24.715,24.525,24.675,-1,-1,-1.0
2022-01-24 16:56:00,24.675,24.795,24.6,24.605,-1,-1,-1.0
2022-01-24 16:57:00,24.605,24.605,24.385,24.43,-1,-1,-1.0
2022-01-24 16:58:00,24.43,24.475,24.255,24.255,-1,-1,-1.0
2022-01-24 16:59:00,24.255,24.355,24.215,24.215,-1,-1,-1.0
2022-01-24 17:00:00,24.215,24.615,24.215,24.485,-1,-1,-1.0
2022-01-24 17:01:00,24.485,24.525,24.37,24.485,-1,-1,-1.0
2022-01-24 17:02:00,24.485,24.515,24.305,24.315,-1,-1,-1.0
2022-01-24 17:03:00,24.315,24.315,24.085,24.11,-1,-1,-1.0
2022-01-24 17:04:00,24.11,24.175,24.075,24.085,-1,-1,-1.0
2022-01-24 17:05:00,24.085,24.125,23.915,23.95,-1,-1,-1.0
2022-01-24 17:06:00,23.95,23.975,23.815,23.825,-1,-1,-1.0
2022-01-24 17:07:00,23.825,23.895,23.785,23.825,-1,-1,-1.0
2022-01-24 17:08:00,23.825,23.885,23.805,23.835,-1,-1,-1.0
2022-01-24 17:09:00,23.835,23.895,23.735,23.76,-1,-1,-1.0
2022-01-24 17:10:00,23.76,23.775,23.655,23.685,-1,-1,-1.0
2022-01-24 17:11:00,23.685,23.765,23.605,23.755,-1,-1,-1.0
2022-01-24 17:12:00,23.755,23.975,23.755,23.975,-1,-1,-1.0
2022-01-24 17:13:00,23.975,24.075,23.975,24.055,-1,-1,-1.0
2022-01-24 17:14:00,24.055,24.145,23.995,24.145,-1,-1,-1.0
2022-01-24 17:15:00,24.145,24.235,24.085,24.105,-1,-1,-1.0
2022-01-24 17:16:00,24.105,24.105,24.025,24.055,-1,-1,-1.0
2022-01-24 17:17:00,24.055,24.135,23.985,24.015,-1,-1,-1.0
2022-01-24 17:18:00,24.015,24.115,23.99,24.045,-1,-1,-1.0
2022-01-24 17:19:00,24.045,24.055,23.835,23.845,-1,-1,-1.0
2022-01-24 17:20:00,23.845,24.035,23.845,23.955,-1,-1,-1.0
2022-01-24 17:21:00,23.955,24.035,23.885,23.965,-1,-1,-1.0
2022-01-24 17:22:00,23.965,23.985,23.815,23.955,-1,-1,-1.0
2022-01-24 17:23:00,23.955,24.125,23.955,24.095,-1,-1,-1.0
2022-01-24 17:24:00,24.095,24.275,24.085,24.255,-1,-1,-1.0
2022-01-24 17:25:00,24.255,24.285,24.175,24.275,-1,-1,-1.0
2022-01-24 17:26:00,24.275,24.275,24.135,24.18,-1,-1,-1.0
2022-01-24 17:27:00,24.18,24.415,24.175,24.385,-1,-1,-1.0
2022-01-24 17:28:00,24.385,24.425,24.295,24.295,-1,-1,-1.0
2022-01-24 17:29:00,24.295,24.325,24.255,24.275,-1,-1,-1.0
2022-01-24 17:30:00,24.275,24.395,24.265,24.315,-1,-1,-1.0
2022-01-24 17:31:00,24.315,24.43,24.3,24.345,-1,-1,-1.0
2022-01-24 17:32:00,24.345,24.455,24.335,24.445,-1,-1,-1.0
2022-01-24 17:33:00,24.445,24.525,24.405,24.425,-1,-1,-1.0
2022-01-24 17:34:00,24.425,24.515,24.385,24.395,-1,-1,-1.0
2022-01-24 17:35:00,24.395,24.495,24.265,24.495,-1,-1,-1.0
2022-01-24 17:36:00,24.495,24.635,24.47,24.515,-1,-1,-1.0
2022-01-24 17:37:00,24.515,24.725,24.515,24.705,-1,-1,-1.0
2022-01-24 17:38:00,24.705,24.715,24.565,24.575,-1,-1,-1.0
2022-01-24 17:39:00,24.575,24.595,24.475,24.475,-1,-1,-1.0
2022-01-24 17:40:00,24.475,24.505,24.365,24.385,-1,-1,-1.0
2022-01-24 17:41:00,24.385,24.555,24.385,24.405,-1,-1,-1.0
2022-01-24 17:42:00,24.405,24.425,24.305,24.365,-1,-1,-1.0
2022-01-24 17:43:00,24.365,24.535,24.355,24.495,-1,-1,-1.0
2022-01-24 17:44:00,24.495,24.625,24.495,24.615,-1,-1,-1.0
2022-01-24 17:45:00,24.615,24.635,24.495,24.495,-1,-1,-1.0
2022-01-24 17:46:00,24.495,24.555,24.435,24.465,-1,-1,-1.0
2022-01-24 17:47:00,24.465,24.525,24.415,24.445,-1,-1,-1.0
2022-01-24 17:48:00,24.445,24.465,24.355,24.365,-1,-1,-1.0
2022-01-24 17:49:00,24.365,24.435,24.365,24.415,-1,-1,-1.0
2022-01-24 17:50:00,24.415,24.485,24.355,24.365,-1,-1,-1.0
2022-01-24 17:51:00,24.365,24.385,24.265,24.365,-1,-1,-1.0
2022-01-24 17:52:00,24.365,24.425,24.285,24.385,-1,-1,-1.0
2022-01-24 17:53:00,24.385,24.495,24.375,24.495,-1,-1,-1.0
2022-01-24 17:54:00,24.495,24.555,24.495,24.545,-1,-1,-1.0
2022-01-24 17:55:00,24.545,24.555,24.485,24.495,-1,-1,-1.0
2022-01-24 17:56:00,24.495,24.525,24.385,24.485,-1,-1,-1.0
2022-01-24 17:57:00,24.485,24.565,24.435,24.505,-1,-1,-1.0
2022-01-24 17:58:00,24.505,24.565,24.405,24.415,-1,-1,-1.0
2022-01-24 17:59:00,24.415,24.425,24.315,24.385,-1,-1,-1.0
2022-01-24 18:00:00,24.385,24.405,24.255,24.265,-1,-1,-1.0
2022-01-24 18:01:00,24.265,24.265,24.225,24.245,-1,-1,-1.0
2022-01-24 18:02:00,24.245,24.375,24.225,24.255,-1,-1,-1.0
2022-01-24 18:03:00,24.255,24.275,24.215,24.245,-1,-1,-1.0
2022-01-24 18:04:00,24.245,24.285,24.185,24.255,-1,-1,-1.0
2022-01-24 18:05:00,24.255,24.255,24.175,24.195,-1,-1,-1.0
2022-01-24 18:06:00,24.195,24.335,24.195,24.285,-1,-1,-1.0
2022-01-24 18:07:00,24.285,24.335,24.215,24.225,-1,-1,-1.0
2022-01-24 18:08:00,24.225,24.285,24.205,24.275,-1,-1,-1.0
2022-01-24 18:09:00,24.275,24.295,24.205,24.215,-1,-1,-1.0
2022-01-24 18:10:00,24.215,24.265,24.105,24.125,-1,-1,-1.0
2022-01-24 18:11:00,24.125,24.165,24.115,24.155,-1,-1,-1.0
2022-01-24 18:12:00,24.155,24.195,24.115,24.155,-1,-1,-1.0
2022-01-24 18:13:00,24.155,24.155,24.055,24.075,-1,-1,-1.0
2022-01-24 18:14:00,24.075,24.085,24.015,24.025,-1,-1,-1.0
2022-01-24 18:15:00,24.025,24.055,24.005,24.015,-1,-1,-1.0
