date,open,high,low,close,volume,barCount,average
2022-01-13 12:27:00,31.425,31.475,31.425,31.475,-1,-1,-1.0
2022-01-13 12:28:00,31.475,31.475,31.455,31.455,-1,-1,-1.0
2022-01-13 12:29:00,31.455,31.46,31.45,31.45,-1,-1,-1.0
2022-01-13 12:30:00,31.45,31.45,31.44,31.44,-1,-1,-1.0
2022-01-13 12:31:00,31.44,31.45,31.44,31.45,-1,-1,-1.0
2022-01-13 12:32:00,31.45,31.465,31.435,31.435,-1,-1,-1.0
2022-01-13 12:33:00,31.435,31.485,31.435,31.485,-1,-1,-1.0
2022-01-13 12:34:00,31.485,31.485,31.47,31.47,-1,-1,-1.0
2022-01-13 12:35:00,31.47,31.475,31.43,31.45,-1,-1,-1.0
2022-01-13 12:36:00,31.45,31.45,31.45,31.45,-1,-1,-1.0
2022-01-13 12:37:00,31.45,31.45,31.45,31.45,-1,-1,-1.0
2022-01-13 12:38:00,31.45,31.455,31.45,31.455,-1,-1,-1.0
2022-01-13 12:39:00,31.455,31.46,31.455,31.455,-1,-1,-1.0
2022-01-13 12:40:00,31.455,31.475,31.455,31.475,-1,-1,-1.0
2022-01-13 12:41:00,31.475,31.475,31.45,31.475,-1,-1,-1.0
2022-01-13 12:42:00,31.475,31.475,31.455,31.47,-1,-1,-1.0
2022-01-13 12:43:00,31.47,31.47,31.465,31.47,-1,-1,-1.0
2022-01-13 12:44:00,31.47,31.475,31.435,31.435,-1,-1,-1.0
2022-01-13 12:45:00,31.435,31.455,31.435,31.455,-1,-1,-1.0
2022-01-13 12:46:00,31.455,31.455,31.45,31.45,-1,-1,-1.0
2022-01-13 12:47:00,31.45,31.46,31.435,31.435,-1,-1,-1.0
2022-01-13 12:48:00,31.435,31.455,31.435,31.435,-1,-1,-1.0
2022-01-13 12:49:00,31.435,31.475,31.435,31.475,-1,-1,-1.0
2022-01-13 12:50:00,31.475,31.525,31.455,31.505,-1,-1,-1.0
2022-01-13 12:51:00,31.505,31.525,31.5,31.5,-1,-1,-1.0
2022-01-13 12:52:00,31.5,31.525,31.475,31.5,-1,-1,-1.0
2022-01-13 12:53:00,31.5,31.5,31.5,31.5,-1,-1,-1.0
2022-01-13 12:54:00,31.5,31.5,31.5,31.5,-1,-1,-1.0
2022-01-13 12:55:00,31.5,31.5,31.495,31.495,-1,-1,-1.0
2022-01-13 12:56:00,31.495,31.51,31.495,31.51,-1,-1,-1.0
2022-01-13 12:57:00,31.51,31.51,31.465,31.465,-1,-1,-1.0
2022-01-13 12:58:00,31.465,31.51,31.465,31.51,-1,-1,-1.0
2022-01-13 12:59:00,31.51,31.51,31.47,31.495,-1,-1,-1.0
2022-01-13 13:00:00,31.495,31.5,31.495,31.5,-1,-1,-1.0
2022-01-13 13:01:00,31.5,31.5,31.47,31.475,-1,-1,-1.0
2022-01-13 13:02:00,31.475,31.475,31.47,31.475,-1,-1,-1.0
2022-01-13 13:03:00,31.475,31.475,31.475,31.475,-1,-1,-1.0
2022-01-13 13:04:00,31.475,31.5,31.47,31.47,-1,-1,-1.0
2022-01-13 13:05:00,31.47,31.47,31.465,31.465,-1,-1,-1.0
2022-01-13 13:06:00,31.465,31.465,31.465,31.465,-1,-1,-1.0
2022-01-13 13:07:00,31.465,31.465,31.465,31.465,-1,-1,-1.0
2022-01-13 13:08:00,31.465,31.465,31.465,31.465,-1,-1,-1.0
2022-01-13 13:09:00,31.465,31.465,31.465,31.465,-1,-1,-1.0
2022-01-13 13:10:00,31.465,31.47,31.465,31.47,-1,-1,-1.0
2022-01-13 13:11:00,31.47,31.47,31.47,31.47,-1,-1,-1.0
2022-01-13 13:12:00,31.47,31.47,31.47,31.47,-1,-1,-1.0
2022-01-13 13:13:00,31.47,31.495,31.47,31.495,-1,-1,-1.0
2022-01-13 13:14:00,31.495,31.495,31.455,31.455,-1,-1,-1.0
2022-01-13 13:15:00,31.455,31.48,31.45,31.48,-1,-1,-1.0
2022-01-13 13:16:00,31.48,31.48,31.465,31.465,-1,-1,-1.0
2022-01-13 13:17:00,31.465,31.465,31.465,31.465,-1,-1,-1.0
2022-01-13 13:18:00,31.465,31.515,31.465,31.495,-1,-1,-1.0
2022-01-13 13:19:00,31.495,31.515,31.495,31.515,-1,-1,-1.0
2022-01-13 13:20:00,31.515,31.515,31.425,31.465,-1,-1,-1.0
2022-01-13 13:21:00,31.465,31.465,31.455,31.455,-1,-1,-1.0
2022-01-13 13:22:00,31.455,31.455,31.455,31.455,-1,-1,-1.0
2022-01-13 13:23:00,31.455,31.455,31.455,31.455,-1,-1,-1.0
2022-01-13 13:24:00,31.455,31.455,31.455,31.455,-1,-1,-1.0
2022-01-13 13:25:00,31.455,31.455,31.455,31.455,-1,-1,-1.0
2022-01-13 13:26:00,31.455,31.455,31.455,31.455,-1,-1,-1.0
2022-01-13 13:27:00,31.455,31.455,31.455,31.455,-1,-1,-1.0
2022-01-13 13:28:00,31.455,31.455,31.455,31.455,-1,-1,-1.0
2022-01-13 13:29:00,31.455,31.475,31.445,31.455,-1,-1,-1.0
2022-01-13 13:30:00,31.455,31.455,31.455,31.455,-1,-1,-1.0
2022-01-13 13:31:00,31.455,31.455,31.455,31.455,-1,-1,-1.0
2022-01-13 13:32:00,31.455,31.455,31.455,31.455,-1,-1,-1.0
2022-01-13 13:33:00,31.455,31.455,31.45,31.45,-1,-1,-1.0
2022-01-13 13:34:00,31.45,31.455,31.43,31.45,-1,-1,-1.0
2022-01-13 13:35:00,31.45,31.465,31.45,31.455,-1,-1,-1.0
2022-01-13 13:36:00,31.455,31.455,31.43,31.43,-1,-1,-1.0
2022-01-13 13:37:00,31.43,31.43,31.43,31.43,-1,-1,-1.0
2022-01-13 13:38:00,31.43,31.515,31.43,31.515,-1,-1,-1.0
2022-01-13 13:39:00,31.515,31.515,31.47,31.475,-1,-1,-1.0
2022-01-13 13:40:00,31.475,31.515,31.465,31.49,-1,-1,-1.0
2022-01-13 13:41:00,31.49,31.78,31.46,31.78,-1,-1,-1.0
2022-01-13 13:42:00,31.78,31.82,31.75,31.75,-1,-1,-1.0
2022-01-13 13:43:00,31.75,31.795,31.75,31.78,-1,-1,-1.0
2022-01-13 13:44:00,31.78,31.78,31.78,31.78,-1,-1,-1.0
2022-01-13 13:45:00,31.78,31.78,31.755,31.755,-1,-1,-1.0
2022-01-13 13:46:00,31.755,31.785,31.755,31.76,-1,-1,-1.0
2022-01-13 13:47:00,31.76,31.76,31.76,31.76,-1,-1,-1.0
2022-01-13 13:48:00,31.76,31.76,31.745,31.75,-1,-1,-1.0
2022-01-13 13:49:00,31.75,31.75,31.69,31.725,-1,-1,-1.0
2022-01-13 13:50:00,31.725,31.765,31.72,31.74,-1,-1,-1.0
2022-01-13 13:51:00,31.74,31.745,31.72,31.745,-1,-1,-1.0
2022-01-13 13:52:00,31.745,31.765,31.72,31.765,-1,-1,-1.0
2022-01-13 13:53:00,31.765,31.785,31.765,31.775,-1,-1,-1.0
2022-01-13 13:54:00,31.775,31.845,31.775,31.84,-1,-1,-1.0
2022-01-13 13:55:00,31.84,31.845,31.735,31.755,-1,-1,-1.0
2022-01-13 13:56:00,31.755,31.755,31.75,31.75,-1,-1,-1.0
2022-01-13 13:57:00,31.75,31.755,31.725,31.745,-1,-1,-1.0
2022-01-13 13:58:00,31.745,31.75,31.725,31.74,-1,-1,-1.0
2022-01-13 13:59:00,31.74,31.74,31.715,31.735,-1,-1,-1.0
2022-01-13 14:00:00,31.735,31.76,31.665,31.675,-1,-1,-1.0
2022-01-13 14:01:00,31.675,31.725,31.645,31.725,-1,-1,-1.0
2022-01-13 14:02:00,31.725,31.725,31.725,31.725,-1,-1,-1.0
2022-01-13 14:03:00,31.725,31.725,31.655,31.655,-1,-1,-1.0
2022-01-13 14:04:00,31.655,31.69,31.635,31.655,-1,-1,-1.0
2022-01-13 14:05:00,31.655,31.655,31.65,31.655,-1,-1,-1.0
2022-01-13 14:06:00,31.655,31.675,31.655,31.67,-1,-1,-1.0
2022-01-13 14:07:00,31.67,31.67,31.625,31.625,-1,-1,-1.0
2022-01-13 14:08:00,31.625,31.67,31.625,31.655,-1,-1,-1.0
2022-01-13 14:09:00,31.655,31.685,31.655,31.655,-1,-1,-1.0
2022-01-13 14:10:00,31.655,31.68,31.645,31.665,-1,-1,-1.0
2022-01-13 14:11:00,31.665,31.67,31.655,31.67,-1,-1,-1.0
2022-01-13 14:12:00,31.67,31.67,31.635,31.65,-1,-1,-1.0
2022-01-13 14:13:00,31.65,31.65,31.63,31.645,-1,-1,-1.0
2022-01-13 14:14:00,31.645,31.66,31.625,31.66,-1,-1,-1.0
2022-01-13 14:15:00,31.66,31.66,31.63,31.65,-1,-1,-1.0
2022-01-13 14:16:00,31.65,31.65,31.63,31.64,-1,-1,-1.0
2022-01-13 14:17:00,31.64,31.655,31.64,31.655,-1,-1,-1.0
2022-01-13 14:18:00,31.655,31.655,31.645,31.65,-1,-1,-1.0
2022-01-13 14:19:00,31.65,31.65,31.65,31.65,-1,-1,-1.0
2022-01-13 14:20:00,31.65,31.65,31.65,31.65,-1,-1,-1.0
2022-01-13 14:21:00,31.65,31.655,31.62,31.645,-1,-1,-1.0
2022-01-13 14:22:00,31.645,31.655,31.64,31.64,-1,-1,-1.0
2022-01-13 14:23:00,31.64,31.655,31.635,31.64,-1,-1,-1.0
2022-01-13 14:24:00,31.64,31.645,31.64,31.645,-1,-1,-1.0
2022-01-13 14:25:00,31.645,31.65,31.64,31.65,-1,-1,-1.0
2022-01-13 14:26:00,31.65,31.655,31.65,31.655,-1,-1,-1.0
2022-01-13 14:27:00,31.655,31.655,31.645,31.645,-1,-1,-1.0
2022-01-13 14:28:00,31.645,31.645,31.645,31.645,-1,-1,-1.0
2022-01-13 14:29:00,31.645,31.665,31.645,31.65,-1,-1,-1.0
2022-01-13 14:30:00,31.65,31.66,31.65,31.66,-1,-1,-1.0
2022-01-13 14:31:00,31.66,31.66,31.645,31.645,-1,-1,-1.0
2022-01-13 14:32:00,31.645,31.645,31.61,31.615,-1,-1,-1.0
2022-01-13 14:33:00,31.615,31.615,31.61,31.61,-1,-1,-1.0
2022-01-13 14:34:00,31.61,31.61,31.585,31.605,-1,-1,-1.0
2022-01-13 14:35:00,31.605,31.625,31.605,31.625,-1,-1,-1.0
2022-01-13 14:36:00,31.625,31.625,31.62,31.62,-1,-1,-1.0
2022-01-13 14:37:00,31.62,31.62,31.605,31.605,-1,-1,-1.0
2022-01-13 14:38:00,31.605,31.605,31.595,31.6,-1,-1,-1.0
2022-01-13 14:39:00,31.6,31.6,31.57,31.575,-1,-1,-1.0
2022-01-13 14:40:00,31.575,31.575,31.565,31.57,-1,-1,-1.0
2022-01-13 14:41:00,31.57,31.605,31.57,31.585,-1,-1,-1.0
2022-01-13 14:42:00,31.585,31.59,31.585,31.585,-1,-1,-1.0
2022-01-13 14:43:00,31.585,31.59,31.585,31.59,-1,-1,-1.0
2022-01-13 14:44:00,31.59,31.59,31.59,31.59,-1,-1,-1.0
2022-01-13 14:45:00,31.59,31.6,31.59,31.59,-1,-1,-1.0
2022-01-13 14:46:00,31.59,31.59,31.59,31.59,-1,-1,-1.0
2022-01-13 14:47:00,31.59,31.59,31.59,31.59,-1,-1,-1.0
2022-01-13 14:48:00,31.59,31.59,31.585,31.585,-1,-1,-1.0
2022-01-13 14:49:00,31.585,31.585,31.585,31.585,-1,-1,-1.0
2022-01-13 14:50:00,31.585,31.59,31.585,31.585,-1,-1,-1.0
2022-01-13 14:51:00,31.585,31.595,31.585,31.595,-1,-1,-1.0
2022-01-13 14:52:00,31.595,31.595,31.595,31.595,-1,-1,-1.0
2022-01-13 14:53:00,31.595,31.595,31.595,31.595,-1,-1,-1.0
2022-01-13 14:54:00,31.595,31.595,31.595,31.595,-1,-1,-1.0
2022-01-13 14:55:00,31.595,31.595,31.59,31.59,-1,-1,-1.0
2022-01-13 14:56:00,31.59,31.59,31.585,31.59,-1,-1,-1.0
2022-01-13 14:57:00,31.59,31.59,31.59,31.59,-1,-1,-1.0
2022-01-13 14:58:00,31.59,31.59,31.59,31.59,-1,-1,-1.0
2022-01-13 14:59:00,31.59,31.59,31.59,31.59,-1,-1,-1.0
2022-01-13 15:00:00,31.59,31.6,31.59,31.59,-1,-1,-1.0
2022-01-13 15:01:00,31.59,31.59,31.59,31.59,-1,-1,-1.0
2022-01-13 15:02:00,31.59,31.59,31.575,31.58,-1,-1,-1.0
2022-01-13 15:03:00,31.58,31.585,31.555,31.57,-1,-1,-1.0
2022-01-13 15:04:00,31.57,31.57,31.565,31.565,-1,-1,-1.0
2022-01-13 15:05:00,31.565,31.57,31.56,31.56,-1,-1,-1.0
2022-01-13 15:06:00,31.56,31.565,31.54,31.55,-1,-1,-1.0
2022-01-13 15:07:00,31.55,31.55,31.545,31.545,-1,-1,-1.0
2022-01-13 15:08:00,31.545,31.55,31.545,31.55,-1,-1,-1.0
2022-01-13 15:09:00,31.55,31.555,31.545,31.555,-1,-1,-1.0
2022-01-13 15:10:00,31.555,31.555,31.555,31.555,-1,-1,-1.0
2022-01-13 15:11:00,31.555,31.57,31.555,31.57,-1,-1,-1.0
2022-01-13 15:12:00,31.57,31.58,31.57,31.58,-1,-1,-1.0
2022-01-13 15:13:00,31.58,31.58,31.575,31.575,-1,-1,-1.0
2022-01-13 15:14:00,31.575,31.58,31.56,31.565,-1,-1,-1.0
2022-01-13 15:15:00,31.565,31.565,31.565,31.565,-1,-1,-1.0
2022-01-13 15:16:00,31.565,31.565,31.56,31.56,-1,-1,-1.0
2022-01-13 15:17:00,31.56,31.585,31.545,31.575,-1,-1,-1.0
2022-01-13 15:18:00,31.575,31.575,31.575,31.575,-1,-1,-1.0
2022-01-13 15:19:00,31.575,31.585,31.575,31.575,-1,-1,-1.0
2022-01-13 15:20:00,31.575,31.575,31.575,31.575,-1,-1,-1.0
2022-01-13 15:21:00,31.575,31.575,31.565,31.57,-1,-1,-1.0
2022-01-13 15:22:00,31.57,31.57,31.565,31.565,-1,-1,-1.0
2022-01-13 15:23:00,31.565,31.565,31.565,31.565,-1,-1,-1.0
2022-01-13 15:24:00,31.565,31.565,31.565,31.565,-1,-1,-1.0
2022-01-13 15:25:00,31.565,31.565,31.565,31.565,-1,-1,-1.0
2022-01-13 15:26:00,31.565,31.575,31.545,31.575,-1,-1,-1.0
2022-01-13 15:27:00,31.575,31.58,31.565,31.58,-1,-1,-1.0
2022-01-13 15:28:00,31.58,31.58,31.57,31.57,-1,-1,-1.0
2022-01-13 15:29:00,31.57,31.57,31.555,31.555,-1,-1,-1.0
2022-01-13 15:30:00,31.555,31.595,31.555,31.585,-1,-1,-1.0
2022-01-13 15:31:00,31.585,31.59,31.585,31.59,-1,-1,-1.0
2022-01-13 15:32:00,31.59,31.605,31.575,31.575,-1,-1,-1.0
2022-01-13 15:33:00,31.575,31.585,31.56,31.585,-1,-1,-1.0
2022-01-13 15:34:00,31.585,31.605,31.585,31.605,-1,-1,-1.0
2022-01-13 15:35:00,31.605,31.605,31.585,31.595,-1,-1,-1.0
2022-01-13 15:36:00,31.595,31.625,31.575,31.575,-1,-1,-1.0
2022-01-13 15:37:00,31.575,31.585,31.575,31.575,-1,-1,-1.0
2022-01-13 15:38:00,31.575,31.595,31.575,31.595,-1,-1,-1.0
2022-01-13 15:39:00,31.595,31.595,31.595,31.595,-1,-1,-1.0
2022-01-13 15:40:00,31.595,31.595,31.575,31.59,-1,-1,-1.0
2022-01-13 15:41:00,31.59,31.59,31.56,31.575,-1,-1,-1.0
2022-01-13 15:42:00,31.575,31.59,31.575,31.58,-1,-1,-1.0
2022-01-13 15:43:00,31.58,31.58,31.57,31.57,-1,-1,-1.0
2022-01-13 15:44:00,31.57,31.6,31.57,31.59,-1,-1,-1.0
2022-01-13 15:45:00,31.59,31.61,31.585,31.61,-1,-1,-1.0
2022-01-13 15:46:00,31.61,31.625,31.6,31.61,-1,-1,-1.0
2022-01-13 15:47:00,31.61,31.61,31.61,31.61,-1,-1,-1.0
2022-01-13 15:48:00,31.61,31.635,31.6,31.6,-1,-1,-1.0
2022-01-13 15:49:00,31.6,31.605,31.6,31.605,-1,-1,-1.0
2022-01-13 15:50:00,31.605,31.605,31.6,31.605,-1,-1,-1.0
2022-01-13 15:51:00,31.605,31.64,31.605,31.61,-1,-1,-1.0
2022-01-13 15:52:00,31.61,31.62,31.61,31.62,-1,-1,-1.0
2022-01-13 15:53:00,31.62,31.635,31.555,31.56,-1,-1,-1.0
2022-01-13 15:54:00,31.56,31.63,31.56,31.6,-1,-1,-1.0
2022-01-13 15:55:00,31.6,31.62,31.6,31.62,-1,-1,-1.0
2022-01-13 15:56:00,31.62,31.635,31.62,31.63,-1,-1,-1.0
2022-01-13 15:57:00,31.63,31.635,31.615,31.615,-1,-1,-1.0
2022-01-13 15:58:00,31.615,31.615,31.615,31.615,-1,-1,-1.0
2022-01-13 15:59:00,31.615,31.615,31.6,31.605,-1,-1,-1.0
2022-01-13 16:00:00,31.605,31.625,31.605,31.62,-1,-1,-1.0
2022-01-13 16:01:00,31.62,31.62,31.62,31.62,-1,-1,-1.0
2022-01-13 16:02:00,31.62,31.62,31.605,31.615,-1,-1,-1.0
2022-01-13 16:03:00,31.615,31.65,31.615,31.65,-1,-1,-1.0
2022-01-13 16:04:00,31.65,31.665,31.635,31.66,-1,-1,-1.0
2022-01-13 16:05:00,31.66,31.66,31.66,31.66,-1,-1,-1.0
2022-01-13 16:06:00,31.66,31.66,31.635,31.64,-1,-1,-1.0
2022-01-13 16:07:00,31.64,31.66,31.635,31.66,-1,-1,-1.0
2022-01-13 16:08:00,31.66,31.665,31.655,31.665,-1,-1,-1.0
2022-01-13 16:09:00,31.665,31.675,31.665,31.675,-1,-1,-1.0
2022-01-13 16:10:00,31.675,31.69,31.675,31.69,-1,-1,-1.0
2022-01-13 16:11:00,31.69,31.775,31.665,31.745,-1,-1,-1.0
2022-01-13 16:12:00,31.745,31.78,31.72,31.775,-1,-1,-1.0
2022-01-13 16:13:00,31.775,31.775,31.755,31.77,-1,-1,-1.0
2022-01-13 16:14:00,31.77,31.785,31.745,31.75,-1,-1,-1.0
2022-01-13 16:15:00,31.75,31.77,31.745,31.77,-1,-1,-1.0
2022-01-13 16:16:00,31.77,31.77,31.755,31.76,-1,-1,-1.0
2022-01-13 16:17:00,31.76,31.775,31.76,31.765,-1,-1,-1.0
2022-01-13 16:18:00,31.765,31.785,31.765,31.78,-1,-1,-1.0
2022-01-13 16:19:00,31.78,31.78,31.76,31.76,-1,-1,-1.0
2022-01-13 16:20:00,31.76,31.805,31.76,31.78,-1,-1,-1.0
2022-01-13 16:21:00,31.78,31.78,31.755,31.76,-1,-1,-1.0
2022-01-13 16:22:00,31.76,31.76,31.76,31.76,-1,-1,-1.0
2022-01-13 16:23:00,31.76,31.785,31.755,31.765,-1,-1,-1.0
2022-01-13 16:24:00,31.765,31.79,31.64,31.64,-1,-1,-1.0
2022-01-13 16:25:00,31.64,31.775,31.64,31.77,-1,-1,-1.0
2022-01-13 16:26:00,31.77,31.775,31.705,31.715,-1,-1,-1.0
2022-01-13 16:27:00,31.715,31.74,31.715,31.74,-1,-1,-1.0
2022-01-13 16:28:00,31.74,31.78,31.73,31.76,-1,-1,-1.0
2022-01-13 16:29:00,31.76,31.865,31.62,31.7,-1,-1,-1.0
2022-01-13 16:30:00,31.7,31.79,31.435,31.445,-1,-1,-1.0
2022-01-13 16:31:00,31.445,31.49,31.305,31.315,-1,-1,-1.0
2022-01-13 16:32:00,31.315,31.61,31.295,31.52,-1,-1,-1.0
2022-01-13 16:33:00,31.52,31.585,31.275,31.28,-1,-1,-1.0
2022-01-13 16:34:00,31.28,31.38,31.225,31.275,-1,-1,-1.0
2022-01-13 16:35:00,31.275,31.365,31.225,31.265,-1,-1,-1.0
2022-01-13 16:36:00,31.265,31.415,31.245,31.35,-1,-1,-1.0
2022-01-13 16:37:00,31.35,31.445,31.22,31.295,-1,-1,-1.0
2022-01-13 16:38:00,31.295,31.34,31.18,31.235,-1,-1,-1.0
2022-01-13 16:39:00,31.235,31.37,31.205,31.265,-1,-1,-1.0
2022-01-13 16:40:00,31.265,31.375,31.165,31.205,-1,-1,-1.0
2022-01-13 16:41:00,31.205,31.355,31.175,31.255,-1,-1,-1.0
2022-01-13 16:42:00,31.255,31.395,31.215,31.375,-1,-1,-1.0
2022-01-13 16:43:00,31.375,31.39,31.285,31.295,-1,-1,-1.0
2022-01-13 16:44:00,31.295,31.575,31.295,31.575,-1,-1,-1.0
2022-01-13 16:45:00,31.575,31.625,31.525,31.545,-1,-1,-1.0
2022-01-13 16:46:00,31.545,31.575,31.335,31.34,-1,-1,-1.0
2022-01-13 16:47:00,31.34,31.46,31.34,31.42,-1,-1,-1.0
2022-01-13 16:48:00,31.42,31.545,31.355,31.395,-1,-1,-1.0
2022-01-13 16:49:00,31.395,31.535,31.385,31.515,-1,-1,-1.0
2022-01-13 16:50:00,31.515,31.625,31.505,31.505,-1,-1,-1.0
2022-01-13 16:51:00,31.505,31.825,31.505,31.76,-1,-1,-1.0
2022-01-13 16:52:00,31.76,31.815,31.725,31.725,-1,-1,-1.0
2022-01-13 16:53:00,31.725,31.755,31.52,31.58,-1,-1,-1.0
2022-01-13 16:54:00,31.58,31.665,31.515,31.515,-1,-1,-1.0
2022-01-13 16:55:00,31.515,31.715,31.485,31.675,-1,-1,-1.0
2022-01-13 16:56:00,31.675,31.715,31.61,31.665,-1,-1,-1.0
2022-01-13 16:57:00,31.665,31.675,31.555,31.64,-1,-1,-1.0
2022-01-13 16:58:00,31.64,31.665,31.485,31.53,-1,-1,-1.0
2022-01-13 16:59:00,31.53,31.59,31.5,31.535,-1,-1,-1.0
2022-01-13 17:00:00,31.535,31.555,31.385,31.385,-1,-1,-1.0
2022-01-13 17:01:00,31.385,31.395,31.275,31.32,-1,-1,-1.0
2022-01-13 17:02:00,31.32,31.485,31.315,31.405,-1,-1,-1.0
2022-01-13 17:03:00,31.405,31.475,31.405,31.445,-1,-1,-1.0
2022-01-13 17:04:00,31.445,31.485,31.385,31.395,-1,-1,-1.0
2022-01-13 17:05:00,31.395,31.455,31.385,31.425,-1,-1,-1.0
2022-01-13 17:06:00,31.425,31.425,31.315,31.345,-1,-1,-1.0
2022-01-13 17:07:00,31.345,31.435,31.315,31.325,-1,-1,-1.0
2022-01-13 17:08:00,31.325,31.415,31.315,31.315,-1,-1,-1.0
2022-01-13 17:09:00,31.315,31.335,31.255,31.27,-1,-1,-1.0
2022-01-13 17:10:00,31.27,31.375,31.255,31.295,-1,-1,-1.0
2022-01-13 17:11:00,31.295,31.325,31.265,31.305,-1,-1,-1.0
2022-01-13 17:12:00,31.305,31.335,31.255,31.285,-1,-1,-1.0
2022-01-13 17:13:00,31.285,31.345,31.275,31.295,-1,-1,-1.0
2022-01-13 17:14:00,31.295,31.435,31.285,31.405,-1,-1,-1.0
2022-01-13 17:15:00,31.405,31.545,31.385,31.495,-1,-1,-1.0
2022-01-13 17:16:00,31.495,31.525,31.415,31.45,-1,-1,-1.0
2022-01-13 17:17:00,31.45,31.46,31.355,31.36,-1,-1,-1.0
2022-01-13 17:18:00,31.36,31.37,31.225,31.255,-1,-1,-1.0
2022-01-13 17:19:00,31.255,31.255,31.155,31.175,-1,-1,-1.0
2022-01-13 17:20:00,31.175,31.305,31.165,31.285,-1,-1,-1.0
2022-01-13 17:21:00,31.285,31.33,31.235,31.305,-1,-1,-1.0
2022-01-13 17:22:00,31.305,31.365,31.275,31.285,-1,-1,-1.0
2022-01-13 17:23:00,31.285,31.295,31.255,31.255,-1,-1,-1.0
2022-01-13 17:24:00,31.255,31.275,31.205,31.235,-1,-1,-1.0
2022-01-13 17:25:00,31.235,31.255,31.145,31.165,-1,-1,-1.0
2022-01-13 17:26:00,31.165,31.205,31.155,31.155,-1,-1,-1.0
2022-01-13 17:27:00,31.155,31.165,31.125,31.125,-1,-1,-1.0
2022-01-13 17:28:00,31.125,31.205,31.125,31.185,-1,-1,-1.0
2022-01-13 17:29:00,31.185,31.265,31.185,31.215,-1,-1,-1.0
2022-01-13 17:30:00,31.215,31.285,31.165,31.225,-1,-1,-1.0
2022-01-13 17:31:00,31.225,31.235,31.115,31.115,-1,-1,-1.0
2022-01-13 17:32:00,31.115,31.115,30.975,30.98,-1,-1,-1.0
2022-01-13 17:33:00,30.98,31.025,30.955,30.975,-1,-1,-1.0
2022-01-13 17:34:00,30.975,31.045,30.965,31.025,-1,-1,-1.0
2022-01-13 17:35:00,31.025,31.055,30.985,30.995,-1,-1,-1.0
2022-01-13 17:36:00,30.995,31.115,30.975,31.035,-1,-1,-1.0
2022-01-13 17:37:00,31.035,31.095,31.03,31.09,-1,-1,-1.0
2022-01-13 17:38:00,31.09,31.1,31.005,31.015,-1,-1,-1.0
2022-01-13 17:39:00,31.015,31.025,30.945,31.01,-1,-1,-1.0
2022-01-13 17:40:00,31.01,31.045,30.985,30.985,-1,-1,-1.0
2022-01-13 17:41:00,30.985,31.045,30.985,30.995,-1,-1,-1.0
2022-01-13 17:42:00,30.995,31.005,30.945,30.955,-1,-1,-1.0
2022-01-13 17:43:00,30.955,30.985,30.925,30.955,-1,-1,-1.0
2022-01-13 17:44:00,30.955,30.995,30.935,30.985,-1,-1,-1.0
2022-01-13 17:45:00,30.985,31.075,30.975,31.035,-1,-1,-1.0
2022-01-13 17:46:00,31.035,31.095,31.035,31.065,-1,-1,-1.0
2022-01-13 17:47:00,31.065,31.12,31.015,31.075,-1,-1,-1.0
2022-01-13 17:48:00,31.075,31.095,30.995,31.005,-1,-1,-1.0
2022-01-13 17:49:00,31.005,31.005,30.965,30.965,-1,-1,-1.0
2022-01-13 17:50:00,30.965,30.975,30.855,30.895,-1,-1,-1.0
2022-01-13 17:51:00,30.895,30.925,30.855,30.875,-1,-1,-1.0
2022-01-13 17:52:00,30.875,30.915,30.845,30.895,-1,-1,-1.0
2022-01-13 17:53:00,30.895,30.935,30.815,30.815,-1,-1,-1.0
2022-01-13 17:54:00,30.815,30.845,30.785,30.835,-1,-1,-1.0
2022-01-13 17:55:00,30.835,30.885,30.835,30.865,-1,-1,-1.0
2022-01-13 17:56:00,30.865,30.895,30.845,30.875,-1,-1,-1.0
2022-01-13 17:57:00,30.875,30.875,30.825,30.855,-1,-1,-1.0
2022-01-13 17:58:00,30.855,30.885,30.835,30.885,-1,-1,-1.0
2022-01-13 17:59:00,30.885,30.895,30.835,30.855,-1,-1,-1.0
2022-01-13 18:00:00,30.855,30.895,30.835,30.895,-1,-1,-1.0
2022-01-13 18:01:00,30.895,30.955,30.855,30.945,-1,-1,-1.0
2022-01-13 18:02:00,30.945,30.975,30.915,30.945,-1,-1,-1.0
2022-01-13 18:03:00,30.945,30.945,30.845,30.845,-1,-1,-1.0
2022-01-13 18:04:00,30.845,30.925,30.815,30.865,-1,-1,-1.0
2022-01-13 18:05:00,30.865,31.025,30.845,31.015,-1,-1,-1.0
2022-01-13 18:06:00,31.015,31.085,31.015,31.045,-1,-1,-1.0
2022-01-13 18:07:00,31.045,31.085,31.045,31.075,-1,-1,-1.0
2022-01-13 18:08:00,31.075,31.085,31.035,31.05,-1,-1,-1.0
2022-01-13 18:09:00,31.05,31.075,31.045,31.045,-1,-1,-1.0
2022-01-13 18:10:00,31.045,31.055,30.915,30.925,-1,-1,-1.0
2022-01-13 18:11:00,30.925,31.025,30.925,30.955,-1,-1,-1.0
2022-01-13 18:12:00,30.955,30.995,30.935,30.955,-1,-1,-1.0
2022-01-13 18:13:00,30.955,31.005,30.935,30.945,-1,-1,-1.0
2022-01-13 18:14:00,30.945,30.945,30.895,30.915,-1,-1,-1.0
2022-01-13 18:15:00,30.915,30.975,30.905,30.955,-1,-1,-1.0
